timestamp,drift_score,sample_title,before_titles,after_titles
2026-07-05T10:25:35.669470,0.2725,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:35.845277,0.2315,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:36.057944,0.2206,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:36.237202,0.2054,Show your hands honor for the power they bring you,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:36.411942,0.2019,Show HN: Inches to CM converter with charts and screen size references,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:36.596102,0.1855,Perchlorate,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:36.789185,0.1751,Show HN: How do you guys keep your journey diaries?,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:36.988602,0.1717,Drawbridge – Design Editor for Claude Code and Cursor,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:37.194993,0.1509,Spotify deletes 500K Malcolm Todd streams for suspected prediction manipulation,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:37.385655,0.1314,President pardons 9 for Clean Air violations for 'fixing their car',Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:37.592542,0.1127,Writing Blogs or News Articles? Free and Fast Word Counter -Accurate and Private,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:37.806903,0.1019,I Accidentally Started a Small Business Three Weeks Ago,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:38.016439,0.087,"Sea Surface Temperature, Live",Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:38.236553,0.0567,Global earthquake detection and warning using Android phones (2025),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:38.450597,0.0408,America Is More,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:38.674651,0.0312,Android phones knew Venezuela earthquake was coming,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:38.970017,0.0217,The Preemptive Draw and Preemptive Grip in the Cash-in-Transit Sector,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:39.214595,0.008,"In AI-exposed jobs, the youngest workers are losing ground",Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:25:39.452834,0.0,The tool layer for developers and AI agents,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:44.606455,0.6075,Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:44.756561,0.5224,Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:44.916115,0.4253,My ASN Journey series (2024),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:45.093476,0.3049,The Electricity: Why Google may be trying to make intelligence disappear,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:45.278407,0.2725,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:45.473421,0.2315,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:45.663627,0.2206,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:45.841398,0.2054,Show your hands honor for the power they bring you,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:46.034859,0.2019,Show HN: Inches to CM converter with charts and screen size references,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:46.235942,0.1855,Perchlorate,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:46.440542,0.1751,Show HN: How do you guys keep your journey diaries?,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:46.628667,0.1717,Drawbridge – Design Editor for Claude Code and Cursor,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:46.834309,0.1509,Spotify deletes 500K Malcolm Todd streams for suspected prediction manipulation,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:47.024703,0.1314,President pardons 9 for Clean Air violations for 'fixing their car',Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:47.227453,0.1127,Writing Blogs or News Articles? Free and Fast Word Counter -Accurate and Private,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:47.429963,0.1019,I Accidentally Started a Small Business Three Weeks Ago,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:47.633835,0.087,"Sea Surface Temperature, Live",Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:47.851303,0.0567,Global earthquake detection and warning using Android phones (2025),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:48.093370,0.0408,America Is More,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:48.325982,0.0312,Android phones knew Venezuela earthquake was coming,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:48.555708,0.0217,The Preemptive Draw and Preemptive Grip in the Cash-in-Transit Sector,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:48.796322,0.008,"In AI-exposed jobs, the youngest workers are losing ground",Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:26:49.091559,0.0,The tool layer for developers and AI agents,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:55.147912,0.6075,Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:55.319884,0.5224,Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:55.494539,0.4253,My ASN Journey series (2024),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:55.654388,0.3049,The Electricity: Why Google may be trying to make intelligence disappear,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:55.819038,0.2725,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:55.986321,0.2315,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:56.155632,0.2206,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:56.332478,0.2054,Show your hands honor for the power they bring you,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:56.510395,0.2019,Show HN: Inches to CM converter with charts and screen size references,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:56.688577,0.1855,Perchlorate,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:56.870961,0.1751,Show HN: How do you guys keep your journey diaries?,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:57.057612,0.1717,Drawbridge – Design Editor for Claude Code and Cursor,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:57.264682,0.1509,Spotify deletes 500K Malcolm Todd streams for suspected prediction manipulation,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:57.455409,0.1314,President pardons 9 for Clean Air violations for 'fixing their car',Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:57.648528,0.1127,Writing Blogs or News Articles? Free and Fast Word Counter -Accurate and Private,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:57.842247,0.1019,I Accidentally Started a Small Business Three Weeks Ago,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:58.048848,0.087,"Sea Surface Temperature, Live",Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:58.261576,0.0567,Global earthquake detection and warning using Android phones (2025),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:58.466561,0.0408,America Is More,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:58.682438,0.0312,Android phones knew Venezuela earthquake was coming,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:58.910782,0.0217,The Preemptive Draw and Preemptive Grip in the Cash-in-Transit Sector,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:59.151880,0.008,"In AI-exposed jobs, the youngest workers are losing ground",Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:27:59.373194,0.0,The tool layer for developers and AI agents,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:06.781125,0.6075,Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:06.960332,0.5224,Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:07.124401,0.4253,My ASN Journey series (2024),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:07.290281,0.3049,The Electricity: Why Google may be trying to make intelligence disappear,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:07.462270,0.2725,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:07.638820,0.2315,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:07.819417,0.2206,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:08.009459,0.2054,Show your hands honor for the power they bring you,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:08.212567,0.2019,Show HN: Inches to CM converter with charts and screen size references,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:08.385922,0.1855,Perchlorate,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:08.575442,0.1751,Show HN: How do you guys keep your journey diaries?,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:08.765507,0.1717,Drawbridge – Design Editor for Claude Code and Cursor,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
